"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","compute-431-7.local",,,,"User:","a59905"
"Cmdline:","dstat -cdm --output cg.B.x.csv",,,,"Date:","26 Feb 2016 00:51:01 WET"

"total cpu usage",,,,,,"dsk/total",,"memory usage",,,
"usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free"
4.172,0.0,95.828,0.0,0.0,0.0,0.0,0.0,1166872576.0,361738240.0,1943212032.0,47269171200.0
4.170,0.042,95.788,0.0,0.0,0.0,0.0,0.0,1166872576.0,361738240.0,1943212032.0,47269171200.0
4.172,0.0,95.828,0.0,0.0,0.0,0.0,0.0,1166872576.0,361738240.0,1943212032.0,47269171200.0
4.172,0.042,95.786,0.0,0.0,0.0,0.0,0.0,1166704640.0,361738240.0,1943212032.0,47269339136.0
4.214,0.0,95.786,0.0,0.0,0.0,0.0,0.0,1166323712.0,361738240.0,1943212032.0,47269720064.0
4.170,0.042,95.788,0.0,0.0,0.0,0.0,0.0,1166069760.0,361738240.0,1943212032.0,47269974016.0
4.174,0.0,95.826,0.0,0.0,0.0,0.0,0.0,1165688832.0,361738240.0,1943212032.0,47270354944.0
4.170,0.042,95.788,0.0,0.0,0.0,0.0,0.0,1165688832.0,361738240.0,1943212032.0,47270354944.0
4.170,0.042,95.788,0.0,0.0,0.0,0.0,0.0,1165561856.0,361738240.0,1943212032.0,47270481920.0
4.174,0.0,95.826,0.0,0.0,0.0,0.0,0.0,1165434880.0,361738240.0,1943212032.0,47270608896.0
4.172,0.042,95.786,0.0,0.0,0.0,0.0,0.0,1165434880.0,361738240.0,1943212032.0,47270608896.0
4.214,0.042,95.745,0.0,0.0,0.0,0.0,0.0,1165266944.0,361738240.0,1943212032.0,47270776832.0
4.172,0.042,95.786,0.0,0.0,0.0,0.0,0.0,1164857344.0,361738240.0,1943212032.0,47271186432.0
4.170,0.0,95.788,0.0,0.0,0.042,0.0,0.0,1164857344.0,361738240.0,1943212032.0,47271186432.0
4.170,0.042,95.788,0.0,0.0,0.0,0.0,0.0,1164738560.0,361738240.0,1943212032.0,47271305216.0
4.174,0.0,95.826,0.0,0.0,0.0,0.0,0.0,1164611584.0,361738240.0,1943212032.0,47271432192.0
4.212,0.042,95.746,0.0,0.0,0.0,0.0,0.0,1164619776.0,361738240.0,1943212032.0,47271424000.0
4.172,0.0,95.828,0.0,0.0,0.0,0.0,0.0,1164509184.0,361738240.0,1943212032.0,47271534592.0
4.172,0.042,95.661,0.125,0.0,0.0,0.0,12288.0,1164398592.0,361738240.0,1943212032.0,47271645184.0
4.172,0.0,95.828,0.0,0.0,0.0,0.0,0.0,1164398592.0,361738240.0,1943212032.0,47271645184.0
4.170,0.042,95.788,0.0,0.0,0.0,0.0,0.0,1164275712.0,361738240.0,1943212032.0,47271768064.0
4.174,0.0,95.826,0.0,0.0,0.0,0.0,0.0,1164275712.0,361738240.0,1943212032.0,47271768064.0
4.170,0.042,95.788,0.0,0.0,0.0,0.0,0.0,1164275712.0,361738240.0,1943212032.0,47271768064.0
4.172,0.0,95.828,0.0,0.0,0.0,0.0,0.0,1164275712.0,361738240.0,1943212032.0,47271768064.0
4.174,0.042,95.785,0.0,0.0,0.0,0.0,0.0,1164144640.0,361738240.0,1943216128.0,47271895040.0
4.172,0.042,95.786,0.0,0.0,0.0,0.0,0.0,1164144640.0,361738240.0,1943216128.0,47271895040.0
4.172,0.042,95.786,0.0,0.0,0.0,0.0,0.0,1164144640.0,361738240.0,1943216128.0,47271895040.0
4.212,0.042,95.746,0.0,0.0,0.0,0.0,0.0,1164144640.0,361738240.0,1943216128.0,47271895040.0
4.172,0.042,95.786,0.0,0.0,0.0,0.0,0.0,1164136448.0,361738240.0,1943216128.0,47271903232.0
4.170,0.042,95.788,0.0,0.0,0.0,0.0,28672.0,1164136448.0,361738240.0,1943216128.0,47271903232.0
4.174,0.0,95.826,0.0,0.0,0.0,0.0,0.0,1164136448.0,361738240.0,1943216128.0,47271903232.0
4.170,0.042,95.788,0.0,0.0,0.0,0.0,0.0,1164128256.0,361738240.0,1943216128.0,47271911424.0
4.172,0.042,95.786,0.0,0.0,0.0,0.0,0.0,1164136448.0,361738240.0,1943216128.0,47271903232.0
4.174,0.0,95.826,0.0,0.0,0.0,0.0,0.0,1164136448.0,361738240.0,1943216128.0,47271903232.0
4.172,0.042,95.786,0.0,0.0,0.0,0.0,0.0,1164136448.0,361738240.0,1943216128.0,47271903232.0
4.172,0.042,95.786,0.0,0.0,0.0,0.0,0.0,1164136448.0,361738240.0,1943216128.0,47271903232.0
4.170,0.042,95.788,0.0,0.0,0.0,0.0,0.0,1164136448.0,361738240.0,1943216128.0,47271903232.0
4.214,0.0,95.786,0.0,0.0,0.0,0.0,0.0,1164136448.0,361738240.0,1943216128.0,47271903232.0
4.170,0.042,95.788,0.0,0.0,0.0,0.0,0.0,1164136448.0,361738240.0,1943216128.0,47271903232.0
4.172,0.042,95.786,0.0,0.0,0.0,0.0,0.0,1164136448.0,361738240.0,1943216128.0,47271903232.0
4.170,0.042,95.788,0.0,0.0,0.0,0.0,0.0,1164136448.0,361738240.0,1943216128.0,47271903232.0
4.172,0.0,95.828,0.0,0.0,0.0,0.0,0.0,1164136448.0,361738240.0,1943216128.0,47271903232.0
4.172,0.042,95.786,0.0,0.0,0.0,0.0,0.0,1164136448.0,361738240.0,1943216128.0,47271903232.0
4.172,0.042,95.786,0.0,0.0,0.0,0.0,0.0,1164136448.0,361738240.0,1943216128.0,47271903232.0
4.212,0.042,95.746,0.0,0.0,0.0,0.0,0.0,1164009472.0,361738240.0,1943216128.0,47272030208.0
